goalID,teamID,period,goalTime,goalDate,scorer,gameID,assist1,assist2,seconds
2023102117:50VAN8,VAN,3RD,17:50,2023-10-21,Brock Boeser,20231021VAN@FLA,None,None,3470
2023102115:03VAN7,VAN,3RD,15:03,2023-10-21,Andrei Kuzmenko,20231021VAN@FLA,Phillip Di Giuseppe,J.T. Miller,3303
2023102114:01FLA6,FLA,3RD,14:01,2023-10-21,Sam Reinhart,20231021VAN@FLA,Evan Rodrigues,Josh Mahura,3241
2023102106:10FLA5,FLA,3RD,06:10,2023-10-21,Sam Reinhart,20231021VAN@FLA,Evan Rodrigues,Aleksander Barkov,2770
2023102111:15VAN4,VAN,2ND,11:15,2023-10-21,Elias Pettersson,20231021VAN@FLA,Andrei Kuzmenko,Ilya Mikheyev,1875
2023102110:41VAN3,VAN,2ND,10:41,2023-10-21,Carson Soucy,20231021VAN@FLA,Conor Garland,None,1841
2023102111:29FLA2,FLA,1ST,11:29,2023-10-21,Aleksander Barkov,20231021VAN@FLA,None,None,689
2023102111:09VAN1,VAN,1ST,11:09,2023-10-21,Quinn Hughes,20231021VAN@FLA,J.T. Miller,Elias Pettersson,669
2023102147.0MON5,MON,OVE,00:47,2023-10-21,Cole Caufield,20231021WAS@MON,Nick Suzuki,Mike Matheson,3647
2023102117:59WAS4,WAS,3RD,17:59,2023-10-21,Dylan Strome,20231021WAS@MON,Evgeny Kuznetsov,John Carlson,3479
2023102111:25WAS3,WAS,3RD,11:25,2023-10-21,Dylan Strome,20231021WAS@MON,Alex Ovechkin,Matthew Phillips,3085
2023102109:50MON2,MON,2ND,09:50,2023-10-21,Brendan Gallagher,20231021WAS@MON,Sean Monahan,Tanner Pearson,1790
2023102118:55MON1,MON,1ST,18:55,2023-10-21,Sean Monahan,20231021WAS@MON,Nick Suzuki,Cole Caufield,1135
2023102104:05TOR7,TOR,OVE,04:05,2023-10-21,John Tavares,20231021TOR@TB,William Nylander,John Klingberg,3845
2023102114:33TOR6,TOR,3RD,14:33,2023-10-21,Matthew Knies,20231021TOR@TB,Max Domi,David Kampf,3273
2023102112:11TOR5,TOR,3RD,12:11,2023-10-21,Matthew Knies,20231021TOR@TB,Max Domi,None,3131
2023102113:29TB4,TB,1ST,13:29,2023-10-21,Nikita Kucherov,20231021TOR@TB,Mikhail Sergachev,Steven Stamkos,809
2023102110:04TB3,TB,1ST,10:04,2023-10-21,Alex Barre-Boulet,20231021TOR@TB,Nikita Kucherov,Brayden Point,604
2023102106:26TB2,TB,1ST,06:26,2023-10-21,Nikita Kucherov,20231021TOR@TB,Brayden Point,Victor Hedman,386
2023102104:16TOR1,TOR,1ST,04:16,2023-10-21,William Nylander,20231021TOR@TB,Matthew Knies,John Tavares,256
2023102102:13DAL9,DAL,OVE,02:13,2023-10-21,Joe Pavelski,20231021PHI@DAL,Wyatt Johnston,None,3733
2023102112:45PHI8,PHI,3RD,12:45,2023-10-21,Sean Walker,20231021PHI@DAL,Egor Zamula,None,3165
2023102111:58PHI7,PHI,3RD,11:58,2023-10-21,Travis Konecny,20231021PHI@DAL,Travis Sanheim,Scott Laughton,3118
2023102110:36DAL6,DAL,3RD,10:36,2023-10-21,Jamie Benn,20231021PHI@DAL,Wyatt Johnston,None,3036
2023102130.0DAL5,DAL,2ND,00:30,2023-10-21,Roope Hintz,20231021PHI@DAL,Jason Robertson,Joe Pavelski,1230
2023102116:36PHI4,PHI,1ST,16:36,2023-10-21,Travis Konecny,20231021PHI@DAL,Noah  Cates,None,996
2023102110:12PHI3,PHI,1ST,10:12,2023-10-21,Joel Farabee,20231021PHI@DAL,Bobby Brink,Noah  Cates,612
2023102107:52DAL2,DAL,1ST,07:52,2023-10-21,Tyler Seguin,20231021PHI@DAL,Ryan Suter,Miro Heiskanen,472
2023102104:02DAL1,DAL,1ST,04:02,2023-10-21,Wyatt Johnston,20231021PHI@DAL,Jamie Benn,None,242
2023102119:45CHI8,CHI,3RD,19:45,2023-10-21,Corey Perry,20231021LV@CHI,Nick Foligno,Kevin Korchinski,3585
2023102116:09LV7,LV,3RD,16:09,2023-10-21,Paul Cotter,20231021LV@CHI,Michael Amadio,Alec Martinez,3369
2023102113:47LV6,LV,3RD,13:47,2023-10-21,Mark Stone,20231021LV@CHI,Michael Amadio,Chandler Stephenson,3227
2023102113.0LV5,LV,3RD,00:13,2023-10-21,Nicolas Roy,20231021LV@CHI,Keegan Kolesar,Brayden McNabb,2413
2023102108:50CHI4,CHI,2ND,08:50,2023-10-21,Reese Johnson,20231021LV@CHI,Connor Murphy,Ryan Donato,1730
2023102107:30LV3,LV,2ND,07:30,2023-10-21,Jonathan Marchessault,20231021LV@CHI,Jack Eichel,Shea Theodore,1650
2023102104:05LV2,LV,1ST,04:05,2023-10-21,William Karlsson,20231021LV@CHI,Paul Cotter,Kaedan Korczak,245
2023102101:30CHI1,CHI,1ST,01:30,2023-10-21,Connor Bedard,20231021LV@CHI,Taylor Hall,None,90
2023102103:07CLB9,CLB,OVE,03:07,2023-10-21,Jack Roslovic,20231021CLB@MIN,Johnny Gaudreau,None,3787
2023102117:01MIN8,MIN,3RD,17:01,2023-10-21,Marcus Johansson,20231021CLB@MIN,Pat Maroon,Dakota Mermis,3421
2023102114:41CLB7,CLB,3RD,14:41,2023-10-21,Adam Fantilli,20231021CLB@MIN,Ivan Provorov,Damon Severson,3281
2023102107:36CLB6,CLB,3RD,07:36,2023-10-21,Boone Jenner,20231021CLB@MIN,Zach Werenski,Damon Severson,2856
2023102104:42MIN5,MIN,3RD,04:42,2023-10-21,Jonas Brodin,20231021CLB@MIN,Joel Eriksson Ek,Pat Maroon,2682
2023102108:15MIN4,MIN,2ND,08:15,2023-10-21,Mats Zuccarello,20231021CLB@MIN,Ryan Hartman,None,1695
2023102107:21MIN3,MIN,2ND,07:21,2023-10-21,Dakota Mermis,20231021CLB@MIN,Marcus Johansson,Joel Eriksson Ek,1641
2023102106:10CLB2,CLB,2ND,06:10,2023-10-21,Kent Johnson,20231021CLB@MIN,Cole Sillinger,None,1570
2023102108:55CLB1,CLB,1ST,08:55,2023-10-21,Justin Danforth,20231021CLB@MIN,David Jiricek,Mathieu Olivier,535
2023102113:26NSH6,NSH,3RD,13:26,2023-10-21,Luke Evangelista,20231021SJ@NSH,Dante Fabbro,None,3206
2023102110:33SJ5,SJ,3RD,10:33,2023-10-21,Tomas Hertl,20231021SJ@NSH,Mario Ferraro,Nikolai Knyzhov,3033
2023102102:47NSH4,NSH,3RD,02:47,2023-10-21,Tommy Novak,20231021SJ@NSH,Gustav Nyquist,Juuso Parssinen,2567
2023102102:18NSH3,NSH,2ND,02:18,2023-10-21,Kiefer Sherwood,20231021SJ@NSH,Luke Evangelista,Tyson Barrie,1338
2023102102:06NSH2,NSH,2ND,02:06,2023-10-21,Tommy Novak,20231021SJ@NSH,Kiefer Sherwood,Roman Josi,1326
2023102117:15NSH1,NSH,1ST,17:15,2023-10-21,Samuel Fagemo,20231021SJ@NSH,Gustav Nyquist,Alexandre Carrier,1035
2023102116:27PIT6,PIT,3RD,16:27,2023-10-21,Radim Zohorna,20231021PIT@STL,Lars Eller,Drew O'Connor,3387
2023102115:13STL5,STL,3RD,15:13,2023-10-21,Brandon Saad,20231021PIT@STL,Kasperi Kapanen,Robert Thomas,3313
2023102107:12STL4,STL,2ND,07:12,2023-10-21,Colton Parayko,20231021PIT@STL,Alexei Toropchenko,Oskar Sundqvist,1632
2023102105:39STL3,STL,2ND,05:39,2023-10-21,Jake Neighbours,20231021PIT@STL,Kasperi Kapanen,Justin Faulk,1539
2023102119:55PIT2,PIT,1ST,19:55,2023-10-21,Evgeni Malkin,20231021PIT@STL,Kris Letang,None,1195
2023102109:33STL1,STL,1ST,09:33,2023-10-21,Brandon Saad,20231021PIT@STL,Robert Thomas,Jordan Kyrou,573
2023102112:26CAR10,CAR,3RD,12:26,2023-10-21,Jaccob Slavin,20231021CAR@COL,Jesperi Kotkaniemi,Seth Jarvis,3146
2023102119:35COL9,COL,2ND,19:35,2023-10-21,Mikko Rantanen,20231021CAR@COL,Cale Makar,Artturi Lehkonen,2375
2023102115:57COL8,COL,2ND,15:57,2023-10-21,Nathan MacKinnon,20231021CAR@COL,Artturi Lehkonen,Valeri Nichushkin,2157
2023102114:10COL7,COL,2ND,14:10,2023-10-21,Artturi Lehkonen,20231021CAR@COL,Ryan Johansen,Cale Makar,2050
2023102112:21COL6,COL,2ND,12:21,2023-10-21,Frederik Olofsson,20231021CAR@COL,Logan O'Connor,Bowen Byram,1941
2023102110:42CAR5,CAR,2ND,10:42,2023-10-21,Michael Bunting,20231021CAR@COL,Martin Necas,Jaccob Slavin,1842
2023102109:17CAR4,CAR,2ND,09:17,2023-10-21,Brent Burns,20231021CAR@COL,Dmitry Orlov,Stefan Noesen,1757
2023102101:57COL3,COL,2ND,01:57,2023-10-21,Logan O'Connor,20231021CAR@COL,Andrew Cogliano,None,1317
2023102119:54COL2,COL,1ST,19:54,2023-10-21,Ryan Johansen,20231021CAR@COL,None,None,1194
2023102116:09CAR1,CAR,1ST,16:09,2023-10-21,Jesperi Kotkaniemi,20231021CAR@COL,Stefan Noesen,Jack Drury,969
2023102103:53WPG5,WPG,OVE,03:53,2023-10-21,Mark Scheifele,20231021WPG@EDM,Josh Morrissey,Kyle Connor,3833
2023102118:21WPG4,WPG,2ND,18:21,2023-10-21,Vladislav Namestnikov,20231021WPG@EDM,Alex Iafallo,None,2301
2023102110:18WPG3,WPG,1ST,10:18,2023-10-21,Josh Morrissey,20231021WPG@EDM,Dylan DeMelo,Morgan Barron,618
2023102106:11EDM2,EDM,1ST,06:11,2023-10-21,Evan Bouchard,20231021WPG@EDM,Leon Draisaitl,Connor McDavid,371
2023102101:25EDM1,EDM,1ST,01:25,2023-10-21,Darnell Nurse,20231021WPG@EDM,Connor McDavid,Leon Draisaitl,85
2023102105:30NYR5,NYR,3RD,05:30,2023-10-21,Artemi Panarin,20231021NYR@SEA,Filip Chytil,K'Andre Miller,2730
2023102117:59NYR4,NYR,2ND,17:59,2023-10-21,Alexis Lafreniere,20231021NYR@SEA,Filip Chytil,None,2279
2023102113:02NYR3,NYR,2ND,13:02,2023-10-21,Kaapo Kakko,20231021NYR@SEA,Jacob Trouba,K'Andre Miller,1982
2023102112:15NYR2,NYR,1ST,12:15,2023-10-21,Artemi Panarin,20231021NYR@SEA,Filip Chytil,None,735
2023102108:41SEA1,SEA,1ST,08:41,2023-10-21,Justin Schultz,20231021NYR@SEA,Brian Dumoulin,Eeli Tolvanen,521
2023102118:50LA6,LA,3RD,18:50,2023-10-21,Carl Grundstrom,20231021BOS@LA,Matt Roy,Trevor Lewis,3530
2023102117:48BOS5,BOS,3RD,17:48,2023-10-21,Brad Marchand,20231021BOS@LA,David Pastrnak,Pavel Zacha,3468
2023102115:33BOS4,BOS,2ND,15:33,2023-10-21,Brad Marchand,20231021BOS@LA,David Pastrnak,Derek Forbort,2133
2023102114:45BOS3,BOS,2ND,14:45,2023-10-21,Morgan Geekie,20231021BOS@LA,Milan Lucic,Derek Forbort,2085
2023102106:28LA2,LA,2ND,06:28,2023-10-21,Alex Laferriere,20231021BOS@LA,Pierre-Luc Dubois,Kevin Fiala,1588
2023102113:10BOS1,BOS,1ST,13:10,2023-10-21,David Pastrnak,20231021BOS@LA,Brad Marchand,James van Riemsdyk,790
2023102203:44DET8,DET,3RD,03:44,2023-10-22,Alex DeBrincat,20231022CGY@DET,Lucas Raymond,Justin Holl,2624
2023102203:07DET7,DET,3RD,03:07,2023-10-22,Jake Walman,20231022CGY@DET,Daniel Sprong,David Perron,2587
2023102218:34CGY6,CGY,2ND,18:34,2023-10-22,Yegor Sharangovich,20231022CGY@DET,Walker Duehr,Nikita Zadorov,2314
2023102213:33DET5,DET,2ND,13:33,2023-10-22,Alex DeBrincat,20231022CGY@DET,Dylan Larkin,Lucas Raymond,2013
2023102212:12CGY4,CGY,2ND,12:12,2023-10-22,Andrew Mangiapane,20231022CGY@DET,Mikael Backlund,Blake Coleman,1932
2023102202:00DET3,DET,2ND,02:00,2023-10-22,Dylan Larkin,20231022CGY@DET,Alex DeBrincat,None,1320
2023102209:44DET2,DET,1ST,09:44,2023-10-22,Joseph Veleno,20231022CGY@DET,Ben Chiarot,Justin Holl,584
2023102201:59DET1,DET,1ST,01:59,2023-10-22,Alex DeBrincat,20231022CGY@DET,Justin Holl,Lucas Raymond,119
2023102217:26BOS4,BOS,3RD,17:26,2023-10-22,Brad Marchand,20231022BOS@ANA,Charlie Coyle,None,3446
2023102210:20BOS3,BOS,3RD,10:20,2023-10-22,Matthew Poitras,20231022BOS@ANA,Jake DeBrusk,Charlie McAvoy,3020
2023102206:29BOS2,BOS,3RD,06:29,2023-10-22,Matthew Poitras,20231022BOS@ANA,Morgan Geekie,Ian Mitchell,2789
2023102205:05ANA1,ANA,3RD,05:05,2023-10-22,Mason McTavish,20231022BOS@ANA,Ryan Strome,Frank Vatrano,2705
2023102316:53MON4,MON,3RD,16:53,2023-10-23,Tanner Pearson,20231023MON@BUF,Brendan Gallagher,Alex Newhook,3413
2023102303:31MON3,MON,3RD,03:31,2023-10-23,Brendan Gallagher,20231023MON@BUF,David Savard,Tanner Pearson,2611
2023102307:13BUF2,BUF,1ST,07:13,2023-10-23,Jeff Skinner,20231023MON@BUF,Dylan Cozens,Rasmus Dahlin,433
2023102302:56MON1,MON,1ST,02:56,2023-10-23,Justin Barron,20231023MON@BUF,Arber Xhekaj,Sean Monahan,176
2023102419:49WAS5,WAS,2ND,19:49,2023-10-24,Alex Ovechkin,20231024TOR@WAS,John Carlson,Tom Wilson,2389
2023102415:07TOR4,TOR,2ND,15:07,2023-10-24,Auston Matthews,20231024TOR@WAS,Mitchell Marner,John Klingberg,2107
2023102406:29TOR3,TOR,2ND,06:29,2023-10-24,William Nylander,20231024TOR@WAS,Auston Matthews,None,1589
2023102405:41TOR2,TOR,2ND,05:41,2023-10-24,John Tavares,20231024TOR@WAS,Morgan Rielly,Tyler Bertuzzi,1541
2023102412:53TOR1,TOR,1ST,12:53,2023-10-24,Morgan Rielly,20231024TOR@WAS,Timothy Liljegren,Max Domi,773
2023102419:37BUF10,BUF,3RD,19:37,2023-10-24,Tage Thompson,20231024BUF@OTT,None,None,3577
2023102418:58OTT9,OTT,3RD,18:58,2023-10-24,Mathieu Joseph,20231024BUF@OTT,Ridly Greig,Jake Sanderson,3538
2023102418:38OTT8,OTT,3RD,18:38,2023-10-24,Josh Norris,20231024BUF@OTT,Drake Batherson,Tim Stutzle,3518
2023102415:35OTT7,OTT,3RD,15:35,2023-10-24,Vladimir Tarasenko,20231024BUF@OTT,Thomas Chabot,Mathieu Joseph,3335
2023102418:48BUF6,BUF,2ND,18:48,2023-10-24,Tage Thompson,20231024BUF@OTT,Owen Power,Henri Jokiharju,2328
2023102417:08BUF5,BUF,2ND,17:08,2023-10-24,Alex Tuch,20231024BUF@OTT,Rasmus Dahlin,Tage Thompson,2228
2023102413:14OTT4,OTT,2ND,13:14,2023-10-24,Jakob Chychrun,20231024BUF@OTT,Travis Hamonic,Vladimir Tarasenko,1994
2023102404:04BUF3,BUF,2ND,04:04,2023-10-24,Jeff Skinner,20231024BUF@OTT,Dylan Cozens,Casey Mittelstadt,1444
2023102411:20BUF2,BUF,1ST,11:20,2023-10-24,Zemgus Girgensons,20231024BUF@OTT,Connor Clifton,Kyle Okposo,680
2023102408:06BUF1,BUF,1ST,08:06,2023-10-24,Jeff Skinner,20231024BUF@OTT,Alex Tuch,Casey Mittelstadt,486
2023102417:04TB3,TB,3RD,17:04,2023-10-24,Nick Paul,20231024CAR@TB,Brandon Hagel,Mikhail Sergachev,3424
2023102417:51TB2,TB,2ND,17:51,2023-10-24,Alex Barre-Boulet,20231024CAR@TB,Darren Raddysh,Brayden Point,2271
2023102419:06TB1,TB,1ST,19:06,2023-10-24,Brayden Point,20231024CAR@TB,Victor Hedman,Nikita Kucherov,1146
2023102419:34NJ7,NJ,3RD,19:34,2023-10-24,Tyler Toffoli,20231024NJ@MON,Jack Hughes,None,3574
2023102410:35MON6,MON,3RD,10:35,2023-10-24,Mike Matheson,20231024NJ@MON,Cole Caufield,None,3035
2023102407:17NJ5,NJ,3RD,07:17,2023-10-24,Tyler Toffoli,20231024NJ@MON,Jack Hughes,None,2837
2023102434.0NJ4,NJ,3RD,00:34,2023-10-24,Nico Hischier,20231024NJ@MON,Jack Hughes,Jesper Bratt,2434
2023102418:22NJ3,NJ,2ND,18:22,2023-10-24,Tyler Toffoli,20231024NJ@MON,Jack Hughes,None,2302
2023102413:24NJ2,NJ,1ST,13:24,2023-10-24,Alexander Holtz,20231024NJ@MON,Timo Meier,Dougie Hamilton,804
2023102405:49MON1,MON,1ST,05:49,2023-10-24,Justin Barron,20231024NJ@MON,Michael Pezzetta,None,349
2023102413:51DAL5,DAL,3RD,13:51,2023-10-24,Wyatt Johnston,20231024DAL@PIT,Jamie Benn,None,3231
2023102405:22DAL4,DAL,3RD,05:22,2023-10-24,Thomas Harley,20231024DAL@PIT,Joe Pavelski,Jason Robertson,2722
2023102416:03DAL3,DAL,2ND,16:03,2023-10-24,Evgenii Dadonov,20231024DAL@PIT,Matt Duchene,Thomas Harley,2163
2023102407:37DAL2,DAL,2ND,07:37,2023-10-24,Jason Robertson,20231024DAL@PIT,Craig Smith,Roope Hintz,1657
2023102419:22PIT1,PIT,1ST,19:22,2023-10-24,Bryan Rust,20231024DAL@PIT,Jake Guentzel,Sidney Crosby,1162
2023102419:58FLA4,FLA,3RD,19:58,2023-10-24,Kevin Stenlund,20231024SJ@FLA,Matthew Tkachuk,Anton Lundell,3598
2023102415:23FLA3,FLA,2ND,15:23,2023-10-24,Sam Reinhart,20231024SJ@FLA,Oliver Ekman-Larsson,Evan Rodrigues,2123
2023102409:48FLA2,FLA,2ND,09:48,2023-10-24,Carter Verhaeghe,20231024SJ@FLA,Matthew Tkachuk,Eetu Luostarinen,1788
2023102408:30SJ1,SJ,2ND,08:30,2023-10-24,Fabian Zetterlund,20231024SJ@FLA,William Eklund,Thomas Bordeleau,1710
2023102419:29COL11,COL,3RD,19:29,2023-10-24,Ross Colton,20231024COL@NYI,None,None,3569
2023102419:00COL10,COL,3RD,19:00,2023-10-24,Ryan Johansen,20231024COL@NYI,Mikko Rantanen,None,3540
2023102407:47COL9,COL,3RD,07:47,2023-10-24,Mikko Rantanen,20231024COL@NYI,Tomas Tatar,None,2867
2023102404:40NYI8,NYI,3RD,04:40,2023-10-24,Anders Lee,20231024COL@NYI,None,None,2680
2023102419:31COL7,COL,2ND,19:31,2023-10-24,Nathan MacKinnon,20231024COL@NYI,Valeri Nichushkin,None,2371
2023102419:18COL6,COL,2ND,19:18,2023-10-24,Bowen Byram,20231024COL@NYI,Valeri Nichushkin,Cale Makar,2358
2023102405:55NYI5,NYI,2ND,05:55,2023-10-24,Simon Holmstrom,20231024COL@NYI,Cal Clutterbuck,Jean-Gabriel Pageau,1555
2023102402:56NYI4,NYI,2ND,02:56,2023-10-24,Kyle Palmieri,20231024COL@NYI,Mathew Barzal,Noah Dobson,1376
2023102412:52COL3,COL,1ST,12:52,2023-10-24,Cale Makar,20231024COL@NYI,Mikko Rantanen,Devon Toews,772
2023102410:03NYI2,NYI,1ST,10:03,2023-10-24,Cal Clutterbuck,20231024COL@NYI,Noah Dobson,Jean-Gabriel Pageau,603
2023102405:19COL1,COL,1ST,05:19,2023-10-24,Ryan Johansen,20231024COL@NYI,Mikko Rantanen,Cale Makar,319
2023102404:55SEA9,SEA,OVE,04:55,2023-10-24,Jordan Eberle,20231024SEA@DET,Jared McCann,Vince Dunn,3895
2023102418:38SEA8,SEA,3RD,18:38,2023-10-24,Jared McCann,20231024SEA@DET,Matty Beniers,Jordan Eberle,3518
2023102410:26DET7,DET,3RD,10:26,2023-10-24,Alex DeBrincat,20231024SEA@DET,Dylan Larkin,Shayne Gostisbehere,3026
2023102404:38DET6,DET,3RD,04:38,2023-10-24,Dylan Larkin,20231024SEA@DET,Shayne Gostisbehere,Moritz Seider,2678
2023102402:10DET5,DET,3RD,02:10,2023-10-24,Shayne Gostisbehere,20231024SEA@DET,Moritz Seider,Dylan Larkin,2530
2023102419:04SEA4,SEA,2ND,19:04,2023-10-24,Tye Kartye,20231024SEA@DET,Brian Dumoulin,None,2344
2023102417:54SEA3,SEA,2ND,17:54,2023-10-24,Jaden Schwartz,20231024SEA@DET,Alex Wennberg,Oliver Bjorkstrand,2274
2023102405:16SEA2,SEA,2ND,05:16,2023-10-24,Jaden Schwartz,20231024SEA@DET,Vince Dunn,Matty Beniers,1516
2023102401:07DET1,DET,2ND,01:07,2023-10-24,Joseph Veleno,20231024SEA@DET,Olli Maatta,Daniel Sprong,1267
2023102402:20ANA5,ANA,OVE,02:20,2023-10-24,Frank Vatrano,20231024ANA@CLB,Benoit-Olivier Groulx,None,3740
2023102416:13ANA4,ANA,3RD,16:13,2023-10-24,Brett Leason,20231024ANA@CLB,Ross Johnston,None,3373
2023102409:13CLB3,CLB,3RD,09:13,2023-10-24,Adam Fantilli,20231024ANA@CLB,Jack Roslovic,Jake Bean,2953
2023102415:49ANA2,ANA,2ND,15:49,2023-10-24,Ryan Strome,20231024ANA@CLB,Pavel Mintyukov,Mason McTavish,2149
2023102416:49CLB1,CLB,1ST,16:49,2023-10-24,Emil Bemstrom,20231024ANA@CLB,Ivan Provorov,Adam Fantilli,1009
2023102405:02BOS3,BOS,3RD,05:02,2023-10-24,Trent Frederic,20231024BOS@CHI,James van Riemsdyk,Charlie Coyle,2702
2023102404:06BOS2,BOS,3RD,04:06,2023-10-24,Matthew Poitras,20231024BOS@CHI,Morgan Geekie,None,2646
2023102403:50BOS1,BOS,2ND,03:50,2023-10-24,Pavel Zacha,20231024BOS@CHI,None,None,1430
2023102418:50WPG6,WPG,3RD,18:50,2023-10-24,Morgan Barron,20231024STL@WPG,Mark Scheifele,Neal Pionk,3530
2023102416:37STL5,STL,3RD,16:37,2023-10-24,Robert Thomas,20231024STL@WPG,Pavel Buchnevich,None,3397
2023102404:10WPG4,WPG,3RD,04:10,2023-10-24,Kyle Connor,20231024STL@WPG,Nate Schmidt,None,2650
2023102418:25STL3,STL,2ND,18:25,2023-10-24,Pavel Buchnevich,20231024STL@WPG,Brayden Schenn,Jordan Kyrou,2305
2023102403:13WPG2,WPG,2ND,03:13,2023-10-24,Mason Appleton,20231024STL@WPG,Adam Lowry,Neal Pionk,1393
2023102402:55WPG1,WPG,2ND,02:55,2023-10-24,David Gustafsson,20231024STL@WPG,Cole Perfetti,Dylan DeMelo,1375
2023102416:37MIN11,MIN,3RD,16:37,2023-10-24,Marcus Foligno,20231024EDM@MIN,Joel Eriksson Ek,None,3397
2023102415:50MIN10,MIN,3RD,15:50,2023-10-24,Ryan Hartman,20231024EDM@MIN,Jacob Middleton,Kirill Kaprizov,3350
2023102412:55EDM9,EDM,3RD,12:55,2023-10-24,Evander Kane,20231024EDM@MIN,Evan Bouchard,Leon Draisaitl,3175
2023102410:28MIN8,MIN,3RD,10:28,2023-10-24,Joel Eriksson Ek,20231024EDM@MIN,Pat Maroon,Marcus Johansson,3028
2023102406:48MIN7,MIN,3RD,06:48,2023-10-24,Mats Zuccarello,20231024EDM@MIN,Kirill Kaprizov,Ryan Hartman,2808
2023102438.0MIN6,MIN,3RD,00:38,2023-10-24,Ryan Hartman,20231024EDM@MIN,Mats Zuccarello,Kirill Kaprizov,2438
2023102432.0EDM5,EDM,2ND,00:32,2023-10-24,Warren Foegele,20231024EDM@MIN,Darnell Nurse,Zach Hyman,1232
2023102419:01MIN4,MIN,1ST,19:01,2023-10-24,Ryan Hartman,20231024EDM@MIN,Jacob Middleton,Calen Addison,1141
2023102418:27EDM3,EDM,1ST,18:27,2023-10-24,Warren Foegele,20231024EDM@MIN,Evan Bouchard,Mattias Ekholm,1107
2023102407:47MIN2,MIN,1ST,07:47,2023-10-24,Marco Rossi,20231024EDM@MIN,None,None,467
2023102454.0EDM1,EDM,1ST,00:54,2023-10-24,Evan Bouchard,20231024EDM@MIN,Evander Kane,Leon Draisaitl,54
2023102409:18NSH5,NSH,2ND,09:18,2023-10-24,Kiefer Sherwood,20231024VAN@NSH,Tommy Novak,None,1758
2023102403:11VAN4,VAN,2ND,03:11,2023-10-24,Nils Hoglander,20231024VAN@NSH,Quinn Hughes,Filip Hronek,1391
2023102422.0VAN3,VAN,2ND,00:22,2023-10-24,Phillip Di Giuseppe,20231024VAN@NSH,Brock Boeser,None,1222
2023102415:38NSH2,NSH,1ST,15:38,2023-10-24,Colton Sissons,20231024VAN@NSH,None,None,938
2023102404:29VAN1,VAN,1ST,04:29,2023-10-24,Ilya Mikheyev,20231024VAN@NSH,Andrei Kuzmenko,Ian Cole,269
2023102416:53NYR4,NYR,2ND,16:53,2023-10-24,Erik Gustafsson,20231024NYR@CGY,None,None,2213
2023102414:09NYR3,NYR,2ND,14:09,2023-10-24,Chris Kreider,20231024NYR@CGY,Artemi Panarin,Adam Fox,2049
2023102407:38NYR2,NYR,2ND,07:38,2023-10-24,Alexis Lafreniere,20231024NYR@CGY,Erik Gustafsson,Filip Chytil,1658
2023102401:15CGY1,CGY,1ST,01:15,2023-10-24,Blake Coleman,20231024NYR@CGY,Mikael Backlund,Andrew Mangiapane,75
2023102419:23LA9,LA,3RD,19:23,2023-10-24,Adrian Kempe,20231024ARI@LA,Quinton Byfield,Anze Kopitar,3563
2023102405:35LA8,LA,3RD,05:35,2023-10-24,Kevin Fiala,20231024ARI@LA,Vladislav Gavrikov,Jordan Spence,2735
2023102417:28ARI7,ARI,2ND,17:28,2023-10-24,Clayton Keller,20231024ARI@LA,Logan Cooley,Nick Schmaltz,2248
2023102407:39LA6,LA,2ND,07:39,2023-10-24,Blake Lizotte,20231024ARI@LA,Drew Doughty,None,1659
2023102406:17ARI5,ARI,2ND,06:17,2023-10-24,Nick Bjugstad,20231024ARI@LA,Lawson Crouse,Michael Carcone,1577
2023102412:34LA4,LA,1ST,12:34,2023-10-24,Trevor Moore,20231024ARI@LA,Phillip Danault,Mikey Anderson,754
2023102410:35LA3,LA,1ST,10:35,2023-10-24,Trevor Lewis,20231024ARI@LA,Blake Lizotte,Andreas Englund,635
2023102408:13LA2,LA,1ST,08:13,2023-10-24,Anze Kopitar,20231024ARI@LA,Kevin Fiala,Adrian Kempe,493
2023102402:59ARI1,ARI,1ST,02:59,2023-10-24,Jack McBain,20231024ARI@LA,Travis Boyd,Matias Maccelli,179
2023102419:27LV5,LV,3RD,19:27,2023-10-24,Shea Theodore,20231024PHI@LV,Jack Eichel,Brayden McNabb,3567
2023102412:06LV4,LV,3RD,12:06,2023-10-24,Paul Cotter,20231024PHI@LV,William Karlsson,Kaedan Korczak,3126
2023102417:19PHI3,PHI,1ST,17:19,2023-10-24,Cam Atkinson,20231024PHI@LV,Owen Tippett,Cam York,1039
2023102413:07PHI2,PHI,1ST,13:07,2023-10-24,Noah  Cates,20231024PHI@LV,Joel Farabee,Travis Sanheim,787
2023102406:54LV1,LV,1ST,06:54,2023-10-24,Ivan Barbashev,20231024PHI@LV,Jack Eichel,Jonathan Marchessault,414
2023102518:25WAS10,WAS,3RD,18:25,2023-10-25,Alex Ovechkin,20231025WAS@NJ,None,None,3505
2023102502:09WAS9,WAS,3RD,02:09,2023-10-25,Connor McMichael,20231025WAS@NJ,Anthony Mantha,Nicklas Backstrom,2529
2023102518.0WAS8,WAS,3RD,00:18,2023-10-25,Dylan Strome,20231025WAS@NJ,Evgeny Kuznetsov,John Carlson,2418
2023102510:01NJ7,NJ,2ND,10:01,2023-10-25,Tyler Toffoli,20231025WAS@NJ,Luke Hughes,Jack Hughes,1801
